Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp003448195,0.00274,MetaPhlAn4,ERR7738959,0.00167761,mOTUs,0.0043,0.423,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000435755,0.00258,MetaPhlAn4,ERR7738959,0.00250736,mOTUs,0.0033,0.33,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis,0.00257,MetaPhlAn4,ERR7738959,0.054680240000000005,mOTUs,0.0093,0.916,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__HGM11525;s__HGM11525 sp900770405,0.00251,MetaPhlAn4,ERR7738959,0.0017442,mOTUs,0.0031,0.31,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900550915,0.00246,MetaPhlAn4,ERR7738959,0.0015393999999999998,mOTUs,0.0047,0.461,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A;s__Mediterraneibacter_A butyricigenes,0.00243,MetaPhlAn4,ERR7738959,0.00225673,mOTUs,0.0032,0.317,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745,0.00238,MetaPhlAn4,ERR7738959,0.00217212,mOTUs,0.0058,0.571,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__CAG-826;s__CAG-826 sp000437235,0.00238,MetaPhlAn4,ERR7738959,0.00103874,mOTUs,0.0033,0.325,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__HGM11501;g__HGM11501;s__HGM11501 sp900766735,0.00227,MetaPhlAn4,ERR7738959,0.00183079,mOTUs,0.0037,0.368,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,0.00221,MetaPhlAn4,ERR7738959,0.00140362,mOTUs,0.0031,0.303,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp905213875,0.0022,MetaPhlAn4,ERR7738959,0.00872207,mOTUs,0.0055,0.545,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535,0.00215,MetaPhlAn4,ERR7738959,0.02156079,mOTUs,0.0099,0.976,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.00198,MetaPhlAn4,ERR7738959,0.00215525,mOTUs,0.0036,0.355,sylph
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A somerae,0.00197,MetaPhlAn4,ERR7738959,0.00143893,mOTUs,0.0028,0.277,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides massiliensis,0.00178,MetaPhlAn4,ERR7738959,0.00131758,mOTUs,0.003,0.297,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515,0.00172,MetaPhlAn4,ERR7738959,0.00123581,mOTUs,0.0026,0.261,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285,0.00171,MetaPhlAn4,ERR7738959,0.0014518299999999999,mOTUs,0.0027,0.263,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,0.0017,MetaPhlAn4,ERR7738959,0.0017172799999999998,mOTUs,0.003,0.3,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900548285,0.00167,MetaPhlAn4,ERR7738959,0.00157323,mOTUs,0.004,0.398,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.00156,MetaPhlAn4,ERR7738959,0.00254864,mOTUs,0.0035,0.35,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900556195,0.00155,MetaPhlAn4,ERR7738959,0.00540428,mOTUs,0.008,0.788,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp000432895,0.00143,MetaPhlAn4,ERR7738959,0.0018423,mOTUs,0.0027,0.266,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475,0.00142,MetaPhlAn4,ERR7738959,0.00120735,mOTUs,0.0021,0.21,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900754285,0.00138,MetaPhlAn4,ERR7738959,0.00233009,mOTUs,0.0038,0.374,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp900767415,0.00137,MetaPhlAn4,ERR7738959,0.0014299,mOTUs,0.0024,0.236,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp000434775,0.00126,MetaPhlAn4,ERR7738959,0.0008826,mOTUs,0.002,0.196,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003524945,0.00124,MetaPhlAn4,ERR7738959,0.0014573400000000001,mOTUs,0.003,0.296,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,0.00123,MetaPhlAn4,ERR7738959,0.00115977,mOTUs,0.0028,0.275,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp900551385,0.00122,MetaPhlAn4,ERR7738959,0.00092115,mOTUs,0.0031,0.309,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,0.00118,MetaPhlAn4,ERR7738959,0.00151371,mOTUs,0.004,0.392,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437255,0.00114,MetaPhlAn4,ERR7738959,0.0012783500000000001,mOTUs,0.0022,0.214,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900549405,0.00111,MetaPhlAn4,ERR7738959,0.00223057,mOTUs,0.0045,0.448,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,0.0011,MetaPhlAn4,ERR7738959,0.27325412,mOTUs,0.4351,43.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547015,0.00109,MetaPhlAn4,ERR7738959,0.00200438,mOTUs,0.0026,0.253,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,0.00109,MetaPhlAn4,ERR7738959,0.0004259,mOTUs,0.0018,0.177,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385,0.00106,MetaPhlAn4,ERR7738959,0.00213707,mOTUs,0.0051,0.5,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,0.00105,MetaPhlAn4,ERR7738959,0.00124032,mOTUs,0.0022,0.218,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.00103,MetaPhlAn4,ERR7738959,0.00106799,mOTUs,0.0019,0.19,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735,0.00099,MetaPhlAn4,ERR7738959,0.00147874,mOTUs,0.0024,0.237,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes,0.00098,MetaPhlAn4,ERR7738959,0.0081964,mOTUs,0.0042,0.412,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus,0.00095,MetaPhlAn4,ERR7738959,0.00107807,mOTUs,0.0017,0.167,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,0.00085,MetaPhlAn4,ERR7738959,0.00144316,mOTUs,0.0017,0.17,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia turicensis,0.00082,MetaPhlAn4,ERR7738959,0.00093886,mOTUs,0.0022,0.221,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp900553895,0.00071,MetaPhlAn4,ERR7738959,0.0035414199999999996,mOTUs,0.0083,0.824,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,0.00067,MetaPhlAn4,ERR7738959,0.00106796,mOTUs,0.0021,0.208,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp900547045,0.00064,MetaPhlAn4,ERR7738959,0.00105804,mOTUs,0.0026,0.253,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis,0.00061,MetaPhlAn4,ERR7738959,0.00097369,mOTUs,0.0025,0.244,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155,0.00059,MetaPhlAn4,ERR7738959,0.00128793,mOTUs,0.002,0.202,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA4285;s__UBA4285 sp900545225,0.00054,MetaPhlAn4,ERR7738959,0.00082442,mOTUs,0.0021,0.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548215,0.00053,MetaPhlAn4,ERR7738959,0.01819924,mOTUs,0.0029,0.286,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815,0.00053,MetaPhlAn4,ERR7738959,0.00142403,mOTUs,0.0019,0.188,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp006954465,0.00045,MetaPhlAn4,ERR7738959,0.00080411,mOTUs,0.0018,0.178,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000435535,0.00044,MetaPhlAn4,ERR7738959,0.0009099,mOTUs,0.0036,0.359,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella confusa,0.00042,MetaPhlAn4,ERR7738959,0.0008810900000000001,mOTUs,0.0018,0.182,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_F;s__Ruminococcus_F champanellensis,0.00042,MetaPhlAn4,ERR7738959,0.00146988,mOTUs,0.0028,0.272,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,0.0004,MetaPhlAn4,ERR7738959,0.00136107,mOTUs,0.0026,0.254,sylph
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900541355,0.0004,MetaPhlAn4,ERR7738959,0.0013171699999999999,mOTUs,0.0015,0.145,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375,0.00035,MetaPhlAn4,ERR7738959,0.0009863,mOTUs,0.0055,0.54,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UMGS1477;s__UMGS1477 sp900761525,0.00035,MetaPhlAn4,ERR7738959,0.0009337299999999999,mOTUs,0.0013,0.124,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis,0.00034,MetaPhlAn4,ERR7738959,0.00114298,mOTUs,0.002,0.194,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella sanguinis,0.00034,MetaPhlAn4,ERR7738959,0.0014217,mOTUs,0.0014,0.137,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900763885,0.00031,MetaPhlAn4,ERR7738959,0.00071887,mOTUs,0.0024,0.24,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Firm-07;s__Firm-07 sp905187695,0.00029,MetaPhlAn4,ERR7738959,0.0007822899999999999,mOTUs,0.002,0.197,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella corporis,0.0002,MetaPhlAn4,ERR7738959,0.0007194699999999999,mOTUs,0.0014,0.137,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UBA10677;s__UBA10677 sp900767465,0.00014,MetaPhlAn4,ERR7738959,0.00076797,mOTUs,0.0014,0.142,sylph
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA10027;g__SDRW01;s__SDRW01 sp007845485,0.00014,MetaPhlAn4,ERR7738959,0.00040111,mOTUs,0.0006,0.062,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis,0.00011,MetaPhlAn4,ERR7738959,0.00099635,mOTUs,0.002,0.193,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,0.0001,MetaPhlAn4,ERR7738959,0.00116372,mOTUs,0.003,0.298,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA1221;s__UBA1221 sp900770525,7e-05,MetaPhlAn4,ERR7738959,0.00074617,mOTUs,0.0014,0.136,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp001916135,2e-05,MetaPhlAn4,ERR7738959,0.0003772,mOTUs,0.0011,0.111,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp900066375,2e-05,MetaPhlAn4,ERR7738959,0.0891397,mOTUs,0.1208,11.943,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215,20.94973,MetaPhlAn4,ERR7747615,15.33467762,mOTUs,15.9798,1942.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002102825,5.71656,MetaPhlAn4,ERR7747615,4.09853643,mOTUs,5.1922,631.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis,5.23348,MetaPhlAn4,ERR7747615,3.40797124,mOTUs,4.6573,566.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625,3.81818,MetaPhlAn4,ERR7747615,2.06563374,mOTUs,3.1104,378.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275,2.67166,MetaPhlAn4,ERR7747615,1.5950021,mOTUs,2.2464,273.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,2.36046,MetaPhlAn4,ERR7747615,1.35974018,mOTUs,2.2135,269.0,sylph
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter infans,2.16953,MetaPhlAn4,ERR7747615,1.48558014,mOTUs,1.7444,212.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002103105,2.09933,MetaPhlAn4,ERR7747615,1.0834376,mOTUs,1.8514,225.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,1.97622,MetaPhlAn4,ERR7747615,1.76440223,mOTUs,2.1806,265.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675,1.93695,MetaPhlAn4,ERR7747615,1.00419361,mOTUs,1.7198,209.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A,1.90861,MetaPhlAn4,ERR7747615,2.8443991200000003,mOTUs,3.5218,428.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,1.78845,MetaPhlAn4,ERR7747615,1.35184345,mOTUs,1.621,197.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,1.59374,MetaPhlAn4,ERR7747615,0.33430171,mOTUs,1.4153,172.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,1.40765,MetaPhlAn4,ERR7747615,0.89782422,mOTUs,1.2672,154.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546575,1.39076,MetaPhlAn4,ERR7747615,1.13863544,mOTUs,1.6128,196.0,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900553115,1.19146,MetaPhlAn4,ERR7747615,0.81984761,mOTUs,1.0615,129.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis,0.96256,MetaPhlAn4,ERR7747615,0.76389252,mOTUs,0.8558,104.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp900769615,0.89016,MetaPhlAn4,ERR7747615,0.6511577000000001,mOTUs,0.864,105.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235,0.88713,MetaPhlAn4,ERR7747615,0.56168651,mOTUs,0.757,92.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,0.81073,MetaPhlAn4,ERR7747615,0.76790384,mOTUs,0.864,105.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975,0.71715,MetaPhlAn4,ERR7747615,0.42030884,mOTUs,0.5595,68.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355,0.69978,MetaPhlAn4,ERR7747615,0.46903343,mOTUs,0.6583,80.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916005,0.64533,MetaPhlAn4,ERR7747615,0.47695174999999995,mOTUs,0.5102,62.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436535,0.51282,MetaPhlAn4,ERR7747615,0.35275847,mOTUs,0.4526,55.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363;s__UMGS363 sp900768245,0.42803,MetaPhlAn4,ERR7747615,0.29145708,mOTUs,0.3703,45.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus,0.34602,MetaPhlAn4,ERR7747615,0.24137467999999998,mOTUs,0.3209,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1994;s__UMGS1994 sp900553945,0.33748,MetaPhlAn4,ERR7747615,0.22537843000000002,mOTUs,0.2962,36.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp900545175,0.32812,MetaPhlAn4,ERR7747615,0.19324381,mOTUs,0.2962,36.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715,0.32049,MetaPhlAn4,ERR7747615,0.18001886,mOTUs,0.2715,33.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595,0.31511,MetaPhlAn4,ERR7747615,0.23853017,mOTUs,0.3045,37.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000438255,0.27074,MetaPhlAn4,ERR7747615,0.18806977,mOTUs,0.2469,30.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,0.26983,MetaPhlAn4,ERR7747615,0.2038182,mOTUs,0.288,35.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553595,0.2666,MetaPhlAn4,ERR7747615,0.1890168,mOTUs,0.2551,31.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175,0.24206,MetaPhlAn4,ERR7747615,0.30498273,mOTUs,0.2222,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075,0.22753,MetaPhlAn4,ERR7747615,0.13899316,mOTUs,0.1975,24.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735,0.22514,MetaPhlAn4,ERR7747615,0.14528058,mOTUs,0.1975,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615,0.22471,MetaPhlAn4,ERR7747615,0.15449851,mOTUs,0.1975,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp900066705,0.20362,MetaPhlAn4,ERR7747615,0.12919744,mOTUs,0.1728,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans,0.18764,MetaPhlAn4,ERR7747615,0.14565328,mOTUs,0.1646,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900545285,0.18608,MetaPhlAn4,ERR7747615,0.11103634,mOTUs,0.1563,19.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385,0.18514,MetaPhlAn4,ERR7747615,0.13628452,mOTUs,0.1728,21.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-582;s__CAG-582 sp000435515,0.17541,MetaPhlAn4,ERR7747615,0.12484975000000001,mOTUs,0.1563,19.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495,0.17073,MetaPhlAn4,ERR7747615,0.12599327000000002,mOTUs,0.1563,19.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_M,0.16284,MetaPhlAn4,ERR7747615,0.0074651200000000004,mOTUs,0.0101,1.233,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,0.15562,MetaPhlAn4,ERR7747615,0.10608305,mOTUs,0.1317,16.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475,0.15328,MetaPhlAn4,ERR7747615,0.14064268,mOTUs,0.2057,25.0,sylph
