Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835,0.04353,MetaPhlAn4,ERR7803603,0.03197014,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445,0.04343,MetaPhlAn4,ERR7803603,0.03244005,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437175,0.042,MetaPhlAn4,ERR7803603,0.034041300000000004,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp900539185,0.04171,MetaPhlAn4,ERR7803603,0.03167007,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum,0.04069,MetaPhlAn4,ERR7803603,0.02715275,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445,0.04068,MetaPhlAn4,ERR7803603,0.033520879999999996,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H,0.0405,MetaPhlAn4,ERR7803603,0.03803721,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549865,0.04033,MetaPhlAn4,ERR7803603,0.03036833,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115,0.04024,MetaPhlAn4,ERR7803603,0.03968902,mOTUs,0.0488,19.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544335,0.03967,MetaPhlAn4,ERR7803603,0.03599217,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615,0.03962,MetaPhlAn4,ERR7803603,0.03446159,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549055,0.0392,MetaPhlAn4,ERR7803603,0.01653196,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900548285,0.03907,MetaPhlAn4,ERR7803603,0.02994376,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000436735,0.03785,MetaPhlAn4,ERR7803603,0.030724320000000003,mOTUs,0.0288,11.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,0.03748,MetaPhlAn4,ERR7803603,0.051129270000000004,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp003343845,0.03712,MetaPhlAn4,ERR7803603,0.02875898,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp905194705,0.03701,MetaPhlAn4,ERR7803603,0.02049888,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245,0.03656,MetaPhlAn4,ERR7803603,0.03046812,mOTUs,0.0329,12.788,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805,0.036,MetaPhlAn4,ERR7803603,0.03123144,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004555405,0.03553,MetaPhlAn4,ERR7803603,0.02909658,mOTUs,0.0315,12.239,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675,0.03483,MetaPhlAn4,ERR7803603,0.024360049999999998,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635,0.03427,MetaPhlAn4,ERR7803603,0.0228066,mOTUs,0.0274,10.675,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,0.03392,MetaPhlAn4,ERR7803603,0.02614537,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp900545935,0.03321,MetaPhlAn4,ERR7803603,0.02641447,mOTUs,0.0369,14.347,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767815,0.03306,MetaPhlAn4,ERR7803603,0.026396120000000002,mOTUs,0.0362,14.096,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900549395,0.03247,MetaPhlAn4,ERR7803603,0.025272689999999997,mOTUs,0.0269,10.446,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P ventriculi,0.03235,MetaPhlAn4,ERR7803603,0.02814893,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900549125,0.03188,MetaPhlAn4,ERR7803603,0.019127,mOTUs,0.0229,8.893,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12650;s__HGM12650 sp900761725,0.03177,MetaPhlAn4,ERR7803603,0.025375639999999998,mOTUs,0.0386,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes,0.03176,MetaPhlAn4,ERR7803603,0.023257510000000002,mOTUs,0.0114,4.434,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135,0.03131,MetaPhlAn4,ERR7803603,0.020633850000000002,mOTUs,0.0195,7.575,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900553545,0.0308,MetaPhlAn4,ERR7803603,0.016468820000000002,mOTUs,0.0225,8.76,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434915,0.03059,MetaPhlAn4,ERR7803603,0.02363249,mOTUs,0.0365,14.189,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp000438295,0.03045,MetaPhlAn4,ERR7803603,0.02442397,mOTUs,0.0233,9.082,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549755,0.03026,MetaPhlAn4,ERR7803603,0.03211552,mOTUs,0.035,13.619,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D,0.03018,MetaPhlAn4,ERR7803603,0.10644361000000001,mOTUs,0.0214,8.32,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553595,0.02988,MetaPhlAn4,ERR7803603,0.02461098,mOTUs,0.0335,13.035,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.02953,MetaPhlAn4,ERR7803603,0.00833578,mOTUs,0.0265,10.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973;s__UMGS973 sp900547295,0.0289,MetaPhlAn4,ERR7803603,0.02136084,mOTUs,0.025,9.719,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595,0.02864,MetaPhlAn4,ERR7803603,0.02428754,mOTUs,0.0321,12.477,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885,0.02845,MetaPhlAn4,ERR7803603,0.01998949,mOTUs,0.0314,12.222,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,0.02832,MetaPhlAn4,ERR7803603,0.022721349999999998,mOTUs,0.0319,12.396,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS1387;s__UMGS1387 sp900551295,0.02827,MetaPhlAn4,ERR7803603,0.02019948,mOTUs,0.0334,13.01,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775,0.02778,MetaPhlAn4,ERR7803603,0.02024693,mOTUs,0.0281,10.926,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285,0.02722,MetaPhlAn4,ERR7803603,0.01598834,mOTUs,0.0306,11.906,sylph
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D berlinense,0.02704,MetaPhlAn4,ERR7803603,0.01982631,mOTUs,0.0322,12.531,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,0.0262,MetaPhlAn4,ERR7803603,0.022597319999999997,mOTUs,0.0202,7.867,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.02594,MetaPhlAn4,ERR7803603,0.02184699,mOTUs,0.0246,9.569,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,0.02592,MetaPhlAn4,ERR7803603,0.02377253,mOTUs,0.0325,12.652,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp900548145,0.0252,MetaPhlAn4,ERR7803603,0.016889849999999998,mOTUs,0.0225,8.771,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245,0.02503,MetaPhlAn4,ERR7803603,0.022515729999999998,mOTUs,0.0215,8.361,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505,0.0246,MetaPhlAn4,ERR7803603,0.01744497,mOTUs,0.0246,9.584,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__UMGS1883;g__UMGS1883;s__UMGS1883 sp905195005,0.02413,MetaPhlAn4,ERR7803603,0.01597445,mOTUs,0.021,8.186,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__UMGS1502;s__UMGS1502 sp900552365,0.02395,MetaPhlAn4,ERR7803603,0.013757160000000001,mOTUs,0.0289,11.261,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,0.02371,MetaPhlAn4,ERR7803603,0.01910724,mOTUs,0.0172,6.701,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.02353,MetaPhlAn4,ERR7803603,0.01890315,mOTUs,0.0256,9.945,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,0.02306,MetaPhlAn4,ERR7803603,0.02317468,mOTUs,0.0271,10.558,sylph
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia,0.02284,MetaPhlAn4,ERR7803603,0.01945739,mOTUs,0.0246,9.586,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725,0.02276,MetaPhlAn4,ERR7803603,0.01793539,mOTUs,0.0163,6.33,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835,0.02275,MetaPhlAn4,ERR7803603,0.01645964,mOTUs,0.0251,9.781,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis,0.02228,MetaPhlAn4,ERR7803603,0.018833319999999997,mOTUs,0.0184,7.153,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915,0.02227,MetaPhlAn4,ERR7803603,0.01729706,mOTUs,0.0242,9.399,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercoris,0.02097,MetaPhlAn4,ERR7803603,0.014985159999999999,mOTUs,0.0185,7.194,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,0.02023,MetaPhlAn4,ERR7803603,0.010909160000000001,mOTUs,0.0276,10.746,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.01994,MetaPhlAn4,ERR7803603,0.01529609,mOTUs,0.0243,9.472,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475,0.01994,MetaPhlAn4,ERR7803603,0.01061679,mOTUs,0.0222,8.629,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__RUG11247;s__RUG11247 sp902767315,0.01994,MetaPhlAn4,ERR7803603,0.01494619,mOTUs,0.0229,8.9,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis,0.0197,MetaPhlAn4,ERR7803603,0.01645737,mOTUs,0.0184,7.154,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655,0.01948,MetaPhlAn4,ERR7803603,0.0145787,mOTUs,0.0221,8.588,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.01937,MetaPhlAn4,ERR7803603,0.013265409999999998,mOTUs,0.0213,8.287,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B,0.01923,MetaPhlAn4,ERR7803603,0.015054590000000001,mOTUs,0.0157,6.122,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,0.01913,MetaPhlAn4,ERR7803603,0.01640619,mOTUs,0.0213,8.27,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp902796245,0.01907,MetaPhlAn4,ERR7803603,0.01618818,mOTUs,0.0214,8.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685,0.01905,MetaPhlAn4,ERR7803603,0.01895853,mOTUs,0.0187,7.28,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,0.0188,MetaPhlAn4,ERR7803603,0.01415242,mOTUs,0.0229,8.89,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp900552135,0.01831,MetaPhlAn4,ERR7803603,0.01519944,mOTUs,0.0222,8.617,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005,0.01811,MetaPhlAn4,ERR7803603,0.01464369,mOTUs,0.0188,7.31,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900555125,0.01803,MetaPhlAn4,ERR7803603,0.01430082,mOTUs,0.0233,9.047,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755,0.01803,MetaPhlAn4,ERR7803603,0.01167526,mOTUs,0.0211,8.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,0.01782,MetaPhlAn4,ERR7803603,0.012645789999999999,mOTUs,0.0208,8.083,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I,0.01775,MetaPhlAn4,ERR7803603,0.016641,mOTUs,0.0206,7.999,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,0.01772,MetaPhlAn4,ERR7803603,0.016642360000000002,mOTUs,0.0177,6.882,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__HGM11416;s__HGM11416 sp900768525,0.01759,MetaPhlAn4,ERR7803603,0.01267451,mOTUs,0.0209,8.126,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735,0.01756,MetaPhlAn4,ERR7803603,0.013064160000000002,mOTUs,0.0185,7.188,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546575,0.01702,MetaPhlAn4,ERR7803603,0.02602568,mOTUs,0.0175,6.808,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans,0.01686,MetaPhlAn4,ERR7803603,0.04140613,mOTUs,0.0199,7.756,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii,0.01684,MetaPhlAn4,ERR7803603,0.0162328,mOTUs,0.0171,6.656,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437255,0.01678,MetaPhlAn4,ERR7803603,0.01363225,mOTUs,0.0167,6.515,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900552015,0.0165,MetaPhlAn4,ERR7803603,0.01214789,mOTUs,0.0151,5.863,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20 sp900542055,0.01625,MetaPhlAn4,ERR7803603,0.012489970000000001,mOTUs,0.0176,6.853,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900066305,0.01614,MetaPhlAn4,ERR7803603,0.01209839,mOTUs,0.0169,6.56,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,0.01596,MetaPhlAn4,ERR7803603,0.00995464,mOTUs,0.0128,4.973,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900770195,0.01595,MetaPhlAn4,ERR7803603,0.01232529,mOTUs,0.017,6.609,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,0.01594,MetaPhlAn4,ERR7803603,0.0151147,mOTUs,0.0199,7.738,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900546295,0.0158,MetaPhlAn4,ERR7803603,0.01091825,mOTUs,0.0169,6.567,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,0.01552,MetaPhlAn4,ERR7803603,0.01431586,mOTUs,0.0165,6.406,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__CAG-288;s__CAG-288 sp000437395,0.01532,MetaPhlAn4,ERR7803603,0.0113714,mOTUs,0.0165,6.403,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175,0.01518,MetaPhlAn4,ERR7803603,0.01561887,mOTUs,0.0186,7.218,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765,0.01518,MetaPhlAn4,ERR7803603,0.01029551,mOTUs,0.0141,5.504,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,0.01513,MetaPhlAn4,ERR7803603,0.018759119999999997,mOTUs,0.0169,6.561,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775,0.01491,MetaPhlAn4,ERR7803603,0.01273359,mOTUs,0.0165,6.438,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,0.01449,MetaPhlAn4,ERR7803603,0.01023199,mOTUs,0.015,5.824,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900553265,0.01435,MetaPhlAn4,ERR7803603,0.011109500000000001,mOTUs,0.0139,5.403,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UMGS1585;s__UMGS1585 sp900766355,0.01423,MetaPhlAn4,ERR7803603,0.00892089,mOTUs,0.016,6.207,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,0.01399,MetaPhlAn4,ERR7803603,0.01073874,mOTUs,0.0155,6.043,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,0.0139,MetaPhlAn4,ERR7803603,0.01007267,mOTUs,0.0136,5.294,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556395,0.0138,MetaPhlAn4,ERR7803603,0.01017797,mOTUs,0.0156,6.076,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900763035,0.01357,MetaPhlAn4,ERR7803603,0.00150888,mOTUs,0.0128,4.983,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis,0.0135,MetaPhlAn4,ERR7803603,0.00335604,mOTUs,0.0129,5.016,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548315,0.01344,MetaPhlAn4,ERR7803603,0.00804409,mOTUs,0.0171,6.665,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA5884;s__UBA5884 sp900551505,0.01317,MetaPhlAn4,ERR7803603,0.01075177,mOTUs,0.0154,5.976,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900542935,0.01306,MetaPhlAn4,ERR7803603,0.009370100000000001,mOTUs,0.0145,5.657,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,0.01283,MetaPhlAn4,ERR7803603,0.00798069,mOTUs,0.013,5.065,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165,0.01276,MetaPhlAn4,ERR7803603,0.01219208,mOTUs,0.0177,6.894,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Fimadaptatus;s__Fimadaptatus sp900553645,0.01254,MetaPhlAn4,ERR7803603,0.0066986500000000004,mOTUs,0.013,5.075,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp900553865,0.0123,MetaPhlAn4,ERR7803603,0.009765330000000001,mOTUs,0.0141,5.468,sylph
