Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_cereus_GCA_001008575.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.31	88.40	83.78	LCYJ01000001.1 Bacillus cereus strain B4078 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001008695.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.30	80.19	83.00	LCYO01000008.1 Bacillus cereus strain B4153 NODE_10, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.29	82.67	84.12	MLKI01000001.1 Bacillus cereus strain MOD1_Bc106 Bc106_MED11B_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_002003645.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.28	88.74	84.57	MQVP01000001.1 Bacillus cereus strain MOD1_Bc81 Bc81_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583705.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.27	80.96	84.78	LOMQ01000001.1 Bacillus cereus strain FSL W8-0003 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001008585.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.27	82.51	82.18	LCYL01000001.1 Bacillus cereus strain B4086 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_000948155.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.21	45.71	81.71	JYCI01000001.1 Bacillus thuringiensis strain Et10/1 LG55_001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.20	80.63	82.30	LABS01000001.1 Bacillus cereus strain WSBC 10035 contig0, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566455.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.19	79.57	79.95	LQZW01000003.1 Bacillus cereus strain MB.21, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.18	86.92	84.78	MIFO01000001.1 Bacillus cereus strain MOD1_Bc80 Bc80_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_tochigiensis_BGSC_4Y1_NZ_CM000746.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.16	83.51	85.35	NZ_CM000746.1 Bacillus thuringiensis serovar tochigiensis BGSC 4Y1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_NZ_CP013000.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.16	76.25	78.98	NZ_CP013000.1 Bacillus thuringiensis strain XL6, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.15	83.31	83.89	MIFB01000001.1 Bacillus cereus strain MOD1_Bc12 Bc12_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.15	79.28	79.33	LQZY01000003.1 Bacillus cereus strain MB.8, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566525.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.14	78.36	77.89	LRRN01000003.1 Bacillus cereus strain MB.20 contig100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_000948325.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.14	82.80	83.73	JYCH01000001.1 Bacillus thuringiensis strain Lr3/2 LG54_001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619385.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.13	85.77	83.85	LJKF01000061.1 Bacillus cereus strain B4116 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566445.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.09	83.01	82.51	LQZL01000003.1 Bacillus cereus strain MB.17 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566435.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.09	76.84	80.48	LQZZ01000004.1 Bacillus cereus strain MB.16, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_MSX_A12_GCA_000291235.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.08	80.59	84.61	JH792029.1 Bacillus cereus MSX-A12 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.05	87.12	84.47	MIFL01000001.1 Bacillus cereus strain MOD1_Bc50 Bc50_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566535.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	78.05	85.07	LRRO01000219.1 Bacillus cereus strain MB.22 contig1195, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000743195.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	84.35	85.82	KN049962.1 Bacillus cereus strain F1-15 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_GCA_001573165.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	81.33	84.87	LSNJ01000001.1 Bacillus thuringiensis strain KB1 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS075_GCA_000290935.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	80.99	85.54	KE150018.1 Bacillus cereus IS075 genomic scaffold actac-supercont2.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS845_00_GCA_000399205.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	80.23	85.65	KB976311.1 Bacillus cereus IS845/00 genomic scaffold acqVA-supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NC7401_NC_016771.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.00	84.59	85.33	NC_016771.1 Bacillus cereus NC7401 genomic DNA, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_AH187_NC_011658.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.99	83.91	85.36	NC_011658.1 Bacillus cereus AH187, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009941.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.99	83.13	86.37	NZ_CP009941.1 Bacillus cereus strain 03BB87, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_G9241_NZ_CP009590.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.99	83.14	86.39	NZ_CP009590.1 Bacillus cereus G9241, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_IS195_GCA_000399225.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.99	79.62	85.23	KB976325.1 Bacillus cereus IS195 genomic scaffold acqVz-supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.98	76.83	85.02	LABM01000002.1 Bacillus cereus strain NVH 0075-95, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566375.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.98	81.19	82.44	LQZM01000003.1 Bacillus cereus strain MB.15 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.97	89.00	86.23	LABR01000010.1 Bacillus cereus strain SDA KA 96, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.96	85.74	83.81	LJKD01000033.1 Bacillus cereus strain B4085 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000688755.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.90	86.45	85.74	JHQN01000001.1 Bacillus cereus strain BcFL2013 BcFL2013_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_G9241_GCA_000167215.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.87	78.89	85.00	AAEK01000004.1 Bacillus cereus G9241 plasmid pBC218 cont1893, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_LM1212_GCA_000500585.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.85	78.34	86.28	AYPV01000001.1 Bacillus thuringiensis LM1212 scaffold58, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_AND1407_GCA_000290995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.85	84.85	84.86	JH792262.1 Bacillus cereus AND1407 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009369.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.84	80.29	83.11	NZ_CP009369.1 Bacillus cereus strain FM1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_BDRD_ST26_NZ_CM000724.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.83	84.59	85.57	NZ_CM000724.1 Bacillus cereus BDRD-ST26 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_H3081_97_GCA_000171035.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.81	81.00	81.57	CP001168.1 Bacillus cereus H3081.97 plasmid pH308197_10, complete sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583975.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.77	77.46	83.29	LONG01000001.1 Bacillus cereus strain FSL M8-0117 contig, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.51	73.79	79.27	LOMN01000001.1 Bacillus cereus strain FSL K6-0067 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_FRI_35_NC_018491.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.41	86.20	84.29	NC_018491.1 Bacillus cereus FRI-35, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001059875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.39	78.75	76.30	JUOI01000001.1 Bacillus cereus strain 910_BCER 0_15816_255021, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001059825.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.34	78.27	75.85	JUOX01000001.1 Bacillus cereus strain 896_BCER 0_13697_147667, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913485.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.33	83.28	74.59	MIFH01000001.1 Bacillus cereus strain MOD1_Bc55 Bc55_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913645.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	81.17	79.53	MIEY01000001.1 Bacillus cereus strain MOD1_Bc136 Bc136_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_F_NZ_CM001787.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.21	86.41	82.50	NZ_CM001787.1 Bacillus cereus F chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001584095.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.20	79.40	77.54	LONH01000001.1 Bacillus cereus strain FSL W8-0520 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001604665.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.20	76.67	79.55	LJIT01000055.1 Bacillus cereus strain B4079 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913545.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.19	82.12	79.62	MIEX01000001.1 Bacillus cereus strain MOD1_Bc135 Bc135_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583765.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.18	84.20	81.56	LOMV01000001.1 Bacillus cereus strain FSL W8-0523 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001619425.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.18	81.63	84.76	LJKA01000042.1 Bacillus cereus strain B4082 scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_CP008712.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.15	85.46	81.10	CP008712.1 Bacillus cereus strain FT9, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001584005.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.10	81.24	80.84	LOMR01000001.1 Bacillus cereus strain FSL W8-0050 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566355.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.09	80.14	78.53	LQZO01000003.1 Bacillus cereus strain DSM 2302 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ATCC_10987_NC_003909.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	94.01	85.31	84.20	NC_003909.8 Bacillus cereus ATCC 10987, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000987785.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	93.97	81.27	80.73	LBBY01000001.1 Bacillus cereus strain KS100Bc 11423.BC102.1.00001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044555.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	93.97	80.31	81.20	JZEV01000003.1 Bacillus cereus strain F3162-04 contig1288, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	93.95	80.89	81.12	MIFD01000001.1 Bacillus cereus strain MOD1_Bc111 Bc111_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	93.95	81.44	81.44	MIFC01000001.1 Bacillus cereus strain MOD1_Bc112 Bc112_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
